id	domain	question	A	B	C	D	answer	answerText	explanation	simpleExplanation	whyCorrect	whyIncorrectA	whyIncorrectB	whyIncorrectC	whyIncorrectD	examTip
115	Physical security and controls	Anna has been told that her organization has deployed microwave sensors in the organization’s warehouses. What are microwave sensors most frequently used to detect?	Motion	Glass break	Heat signatures	Pressure	A	Motion	The correct answer is A. Motion. Motion is correct because microwave sensors detect movement by changes in reflected microwave energy.	Microwave sensors are used to detect movement in an area. The question asks what they are most frequently used to detect, and motion is the direct match.	Motion is correct because microwave sensors detect movement by changes in reflected microwave energy.		Microwave sensors are most associated here with motion detection, not glass break, heat signatures, or pressure.	Microwave sensors are most associated here with motion detection, not glass break, heat signatures, or pressure.	Pressure sensors detect force on mats or floors. They are not usually the simple open-office choice when sensitivity and cost are concerns.	Microwave sensor = motion.
116	Cryptography, PKI and data protection	When is data on a drive that uses full-disk encryption at the greatest risk?	During the system boot process	When the system is off	When the system is logged in and in use	When the system is being shut down	C	When the system is logged in and in use	The correct answer is C. When the system is logged in and in use. Logged in and in use is correct because the data is accessible to the running operating system and user session.	Full-disk encryption protects data best when the device is off or locked. When the user is logged in, the system has decrypted access to the data, so malware or an attacker with access to the live session may read it.	Logged in and in use is correct because the data is accessible to the running operating system and user session.	Full-disk encryption is strongest when the system is off or locked. The higher-risk moment is when the system is logged in and the data is decrypted for use.	Full-disk encryption is strongest when the system is off or locked. The higher-risk moment is when the system is logged in and the data is decrypted for use.		Full-disk encryption is strongest when the system is off or locked. The higher-risk moment is when the system is logged in and the data is decrypted for use.	FDE protects powered-off/locked devices; live sessions are the weak point.
117	Cryptography, PKI and data protection	Alex has configured full-disk encryption for laptops that his organization issues to employees. What cybersecurity objective does this primarily support?	Confidentiality	Availability	Authenticity	Integrity	A	Confidentiality	The correct answer is A. Confidentiality. Confidentiality is correct because encryption prevents unauthorized reading of stored data.	Full-disk encryption is mainly about keeping data secret from someone who steals or finds the device. That is confidentiality.	Confidentiality is correct because encryption prevents unauthorized reading of stored data.		Availability is about systems being reachable and usable when needed. It is not the answer when the question is mainly about secrecy or accuracy.	Authenticity is about proving something or someone is genuine. Full-disk encryption mainly prevents unauthorized reading of data.	Integrity is about accuracy and unauthorized modification. It is not the main issue when a maintenance window runs long and users cannot access a service.	Encryption objective = confidentiality.
118	Change management	What process reviews control objectives for an organization, system, or service to determine if controls do not meet the control objectives?	A penetration test	A gap analysis	A Boolean analysis	A risk analysis	B	A gap analysis	The correct answer is B. A gap analysis. Gap analysis is correct because it looks for the missing space between the target state and the current state. If the objective says one thing but the actual control does less, the difference is the gap.	A gap analysis is basically a comparison: where are we now, and where should we be? In security, you compare current controls or the current security program against the desired control objectives, standards, or best practices.	Gap analysis is correct because it looks for the missing space between the target state and the current state. If the objective says one thing but the actual control does less, the difference is the gap.	That is a different assessment activity. The question describes reviewing control objectives against controls, which is gap analysis.		That is a different assessment activity. The question describes reviewing control objectives against controls, which is gap analysis.	That is a different assessment activity. The question describes reviewing control objectives against controls, which is gap analysis.	Memory hook: gap = difference between current state and desired state.
119	Security+ mixed practice	Frank configures an access control list to ensure that only specific IP addresses are able to connect to a service. What type of control has he deployed?	Managerial	Physical	Technical	Operational	C	Technical	The correct answer is C. Technical. Technical is correct because the control is implemented by technology rather than by a written policy, a human procedure, or a physical barrier.	Technical controls are security controls implemented through hardware or software. If a tool, system, device, or software process is doing the control, Security+ usually calls it technical.	Technical is correct because the control is implemented by technology rather than by a written policy, a human procedure, or a physical barrier.	Managerial controls are governance, policy, planning, and assessment activities. They do not directly describe a tool such as a log monitor, DLP filter, or ACL.	Physical controls protect facilities and real-world objects. They are not the answer when the scenario is about software, logs, cryptographic keys, or access rules.		Operational controls are day-to-day people-driven processes. They are different from a technical tool doing monitoring or enforcement.	From the handout: Technical = hardware or software.
120	Physical security and controls	Annie has recently implemented a video surveillance system for her organization. What is the largest driver for new ongoing costs for an unmonitored video surveillance system?	Camera maintenance	The ongoing cost of storage	Security guards	Licensing	B	The ongoing cost of storage	The correct answer is B. The ongoing cost of storage. The ongoing cost of storage is correct because video recordings consume storage continuously.	Unmonitored cameras may not require guards watching them all day, but the video still has to be stored. Retention time and video quality can make storage the major ongoing cost.	The ongoing cost of storage is correct because video recordings consume storage continuously.	Those can cost money, but for unmonitored video surveillance the largest continuing cost is often storing all the recorded video.		Those can cost money, but for unmonitored video surveillance the largest continuing cost is often storing all the recorded video.	Those can cost money, but for unmonitored video surveillance the largest continuing cost is often storing all the recorded video.	Camera ongoing cost = storage.
121	Security controls and operations	Henry's organization has recently experienced a ransomware attack and is restoring backups from a secure backup system. What type of security control is Henry using?	A preventive control	A directive control	A compensating control	A corrective control	D	A corrective control	The correct answer is D. A corrective control. Corrective control is correct because backup restoration repairs the impact of the incident.	Restoring from backups happens after damage has already occurred. The goal is to return systems and data to a working state after ransomware.	Corrective control is correct because backup restoration repairs the impact of the incident.	Preventive controls stop an event before it happens. They are wrong when the scenario is about guidance, detection, or recovery after an incident.	A directive control would be a policy or instruction. Restoring backups is an action that repairs damage after ransomware.	A compensating control is an alternate control when the preferred one cannot be used. Backup restoration is directly corrective.		Restore after ransomware = corrective.
122	Cryptography, PKI and data protection	What data obfuscation technique relies on a lookup table that allows you to match the data you want to secure to a randomly generated value to ensure that the actual value is not easily accessible?	Hashing	Tokenization	Randomization	Masking	B	Tokenization	The correct answer is B. Tokenization. Tokenization is correct because it lets an application use a reference value without displaying or handling the original sensitive value directly.	Tokenization replaces real sensitive data with a substitute value, called a token. The system can still refer to the record, but the real value is stored elsewhere and is not exposed in normal use.	Tokenization is correct because it lets an application use a reference value without displaying or handling the original sensitive value directly.	Hashing is one-way and does not normally use a lookup table to recover the original value. Tokenization uses a mapping table.		Randomization changes or substitutes data, often for testing. It is not the same as tokenization, where a token maps back to the real value through a controlled table.	Data masking hides part of a value from view, such as showing only the last four digits. It does not normally create a separate lookup token.	Example: payment systems often store a token instead of the real card number.
123	Change management	What challenge drives the need for key exchange mechanisms?	The number of keys required for symmetric encryption	The need to determine if a key is public	The need to exchange keys in a way that prevents others from obtaining a copy	The need to securely return keys to their owner after they are traded	C	The need to exchange keys in a way that prevents others from obtaining a copy	The correct answer is C. The need to exchange keys in a way that prevents others from obtaining a copy. Key exchange is correct because public-key methods help two parties establish secure communication even when they have not already shared a secret.	Key exchange is the problem of safely agreeing on or sharing encryption keys. Asymmetric cryptography helps solve that problem without sending a secret key openly.	Key exchange is correct because public-key methods help two parties establish secure communication even when they have not already shared a secret.	Symmetric encryption has key-distribution challenges, but the question specifically asks why key exchange mechanisms are needed: sharing keys without exposing them.	Knowing whether a key is public is not the main challenge. The hard part is sharing or agreeing on secret key material without exposing it.		Keys are not “traded” and returned like borrowed objects. Key exchange is about securely establishing keys for communication.	Public keys help with the key exchange problem.
124	Change management	Jackie is performing an impact analysis prior to a large-scale change her team is preparing to implement. Which of the following groups is not typically part of the impact analysis?	Stakeholders	System administrators	Service owners	Legal counsel	D	Legal counsel	The correct answer is D. Legal counsel. Legal counsel is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Legal counsel.	Legal counsel is correct because it best matches the scenario and the specific wording of the question.	Stakeholders are central to impact analysis because they may be affected by downtime, risk, or process changes.	System administrators are usually involved because they understand the affected systems and technical impact.	Service owners are usually involved because they own the service and business impact.		Exam hook: when you see this wording, connect it to Legal counsel.
125	Cryptography, PKI and data protection	Ilya wants to create a certificate signing request. Which of the following is not a typical part of a CSR?	The common name of the server	The organization's legal name	A contact email address	The organization's phone number	D	The organization's phone number	The correct answer is D. The organization's phone number. The organization's phone number is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to The organization's phone number.	The organization's phone number is correct because it best matches the scenario and the specific wording of the question.	The common name/server name is a normal CSR field because the certificate must identify what it is for.	The organization’s legal name is commonly included for organizational certificates.	A contact email address may be part of the request or CA process; it is far more typical than an organization phone number.		Exam hook: when you see this wording, connect it to The organization's phone number.
126	Cryptography, PKI and data protection	Before Tony stores a password hash, he appends a string of characters that is unique to each password generated using an algorithm he created. What technique is Tony using to help protect his password hashes?	Tokenization	Steganography	Salting	Key stretching	C	Salting	The correct answer is C. Salting. Salting is correct because the clue is same password but different hashes, or unique characters added before hashing.	Salting adds a unique extra value before hashing a password. That way, two users with the same password still have different hashes, and rainbow tables become much less useful.	Salting is correct because the clue is same password but different hashes, or unique characters added before hashing.	Tokenization replaces a sensitive value with a token. It is not the technique of adding a unique string before hashing a password.	Steganography hides data inside another file or medium. It has nothing to do with password-hash hardening.		That is not the specific term for preventing a signer from denying the signature. The Security+ term is nonrepudiation.	Same password, different hash = salt.
127	Cryptography, PKI and data protection	Which of the following is not a step taken when a transaction is entered in a blockchain?	The value of the block is determined.	The transaction is sent to a peer-to-peer network of computers.	The transaction is validated using equations.	A transaction history is maintained as part of the blockchain.	A	The value of the block is determined.	The correct answer is A. The value of the block is determined.. The value of the block is determined is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to The value of the block is determined.	The value of the block is determined is correct because it best matches the scenario and the specific wording of the question.		Sending the transaction to a peer-to-peer network is a normal blockchain step.	Validating the transaction is a normal blockchain step, although the exact validation method depends on the blockchain.	Maintaining transaction history is one of the main purposes of a blockchain ledger.	Exam hook: when you see this wording, connect it to The value of the block is determined.
128	Cryptography, PKI and data protection	Kent wants to encrypt network traffic in transit. What cryptographic protocol is most frequently used to add encryption to existing protocols?	S/MIME	TLS	MPLS	SSH	B	TLS	The correct answer is B. TLS. TLS is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to TLS.	TLS is correct because it best matches the scenario and the specific wording of the question.	S/MIME secures email messages. TLS is the common protocol used to add encryption to many existing network protocols.		MPLS is a forwarding/label-switching technology, not the common cryptographic transport layer for existing protocols.	SSH provides secure remote access and can secure certain connections, but TLS is the most common general-purpose way to add encryption to existing protocols.	Exam hook: when you see this wording, connect it to TLS.
129	Change management	Which of the following is not a common concern in change management processes related to legacy applications?	Lack of vendor support	Lack of patches and updates	Ongoing licensing costs	Availability of third-party or consultant expertise	C	Ongoing licensing costs	The correct answer is C. Ongoing licensing costs. Ongoing licensing costs is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Ongoing licensing costs.	Ongoing licensing costs is correct because it best matches the scenario and the specific wording of the question.	That is a common legacy-application concern. Old systems often lack patches, support, or available expertise.	That is a common legacy-application concern. Old systems often lack patches, support, or available expertise.		Availability is about systems being reachable and usable when needed. It is not the answer when the question is mainly about secrecy or accuracy.	Exam hook: when you see this wording, connect it to Ongoing licensing costs.
130	Change management	Elaine wants to document the technical concerns that dependencies create as part of her change management process. Which of the following concerns is the most common when dependencies are encountered as part of change management?	Documenting the dependencies to ensure they are addressed	Removing the dependencies as part of the change	Patching the dependencies in addition to the main application	Updating diagrams related to the dependencies	A	Documenting the dependencies to ensure they are addressed	The correct answer is A. Documenting the dependencies to ensure they are addressed. Dependencies are correct because database connectivity, network connectivity, authentication, and time services are supporting services the main system relies on.	Dependencies are the other things a system relies on. A change may look small, but if it depends on a database, DNS, time sync, identity service, or network path, those dependencies can break the result.	Dependencies are correct because database connectivity, network connectivity, authentication, and time services are supporting services the main system relies on.		Those may be follow-up activities, but the most common change-management issue is first documenting dependencies so they are understood and addressed.	This kind of activity can introduce risk during a change window, so it may need to be restricted or controlled.	Updating this after a change is a normal post-change documentation task.	If System A needs System B to work, System B is a dependency.
131	Cryptography, PKI and data protection	Gary has implemented record-level encryption for his database. How many keys will he use in a typical implementation of record-level encryption?	One key per record	One key per column	One key per table	One key per database	A	One key per record	The correct answer is A. One key per record. One key per record is correct because that matches the record-level granularity described.	Record-level encryption means the encryption boundary is the individual database record. In a typical implementation, each record can have its own key.	One key per record is correct because that matches the record-level granularity described.		That describes broader database encryption scopes. Record-level encryption typically uses a key at the record level.	That describes broader database encryption scopes. Record-level encryption typically uses a key at the record level.	That describes broader database encryption scopes. Record-level encryption typically uses a key at the record level.	Record-level encryption = per-record protection.
132	Zero trust, IAM and AAA	Justin's laptop is part of his organization's zero-trust architecture. What term is used to refer to a device like a laptop, desktop, or mobile device in a zero-trust design?	A subject	A policy engine	A service provider	A policy application point	A	A subject	The correct answer is A. A subject. A subject is correct because the device is the entity requesting or participating in access to a resource.	In zero trust, the subject is the user, service, or device requesting access. A laptop, desktop, or phone participating in access decisions can be treated as a subject/system.	A subject is correct because the device is the entity requesting or participating in access to a resource.		The policy engine makes decisions in the control plane. The user is interacting with the component that enforces the decision.	That is not the best zero-trust term for the laptop/user/device making a request. In this context the requester is the subject/system.	That is not the best zero-trust term for the laptop/user/device making a request. In this context the requester is the subject/system.	Requester in zero trust = subject/system.
133	Zero trust, IAM and AAA	Susan's organization has deployed a zero-trust architecture. Which of the following zero-trust control plane components uses rules to determine who can access a service based on the security status of their system, threat data, and similar information?	Adaptive authorization	Threat scope reduction	Policy-driven access control	Secured zones	C	Policy-driven access control	The correct answer is C. Policy-driven access control. Policy-driven access control is correct because the question describes rules deciding who can access a service based on security status and threat data.	Policy-driven access control means access is granted or denied based on rules and signals such as device health, threat data, and user context.	Policy-driven access control is correct because the question describes rules deciding who can access a service based on security status and threat data.	That is a zero-trust idea, but the control-plane concept using rules to decide access is policy-driven access control.	That is a zero-trust idea, but the control-plane concept using rules to decide access is policy-driven access control.		That is a zero-trust idea, but the control-plane concept using rules to decide access is policy-driven access control.	Rules plus security signals deciding access = policy-driven access control.
134	Cryptography, PKI and data protection	Scott wants to implement OCSP as part of an application he is creating. What will he implement?	A corrective control security process	Certificate status checking	Transport encryption	Full-disk encryption	B	Certificate status checking	The correct answer is B. Certificate status checking. OCSP is correct because it provides online certificate status checking, letting clients validate whether a certificate has been revoked.	OCSP is used when a system wants to ask, right now, whether a certificate is still valid or has been revoked. It is a live certificate status check.	OCSP is correct because it provides online certificate status checking, letting clients validate whether a certificate has been revoked.	Corrective controls restore or fix after an event. They are wrong when the question asks for detecting, directing, preventing, or deterring rather than repairing.		OCSP is about certificate status, not a corrective control, transport encryption protocol, or disk-encryption feature.	Full-disk encryption protects the entire device or drive, especially when powered off or locked. It is not granular enough for per-user file sharing scenarios.	OCSP = Online Certificate Status Protocol.
135	Cryptography, PKI and data protection	Which of the following is not a common reason to implement key escrow?	Regulatory compliance	Providing access to encrypted data for administrative reasons	Providing access to encrypted data in emergencies	Preventing the need for key rotation after a user leaves	D	Preventing the need for key rotation after a user leaves	The correct answer is D. Preventing the need for key rotation after a user leaves. Preventing the need for key rotation after a user leaves is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Preventing the need for key rotation after a user leaves.	Preventing the need for key rotation after a user leaves is correct because it best matches the scenario and the specific wording of the question.	That is a normal reason for key escrow. Escrow allows recovery or authorized access under defined circumstances.	That is a normal reason for key escrow. Escrow allows recovery or authorized access under defined circumstances.	That is a normal reason for key escrow. Escrow allows recovery or authorized access under defined circumstances.		Exam hook: when you see this wording, connect it to Preventing the need for key rotation after a user leaves.
136	Cryptography, PKI and data protection	Yariv discovers that he has exposed his private key to other users in his organization by sending it via email instead of his public key. What should he do?	Ask the other users to delete any copies of his private key that they may have.	Immediately add his key to a CRL and reissue the key.	Create a new keypair and notify others that he has replaced his keypair.	Continue to operate as normal as long as the private key was not used maliciously.	C	Create a new keypair and notify others that he has replaced his keypair.	The correct answer is C. Create a new keypair and notify others that he has replaced his keypair.. Creating a new keypair is correct because exposed private keys cannot be made trustworthy again.	Once a private key has been emailed or exposed, you must assume it is no longer private. The safe response is to create a new keypair and tell others to use the replacement public key.	Creating a new keypair is correct because exposed private keys cannot be made trustworthy again.	Once a private key has been exposed, you cannot reliably make it secret again. Deletion requests or hoping it was not abused are not enough.	A CRL is a certificate revocation list. It tells clients which certificates should no longer be trusted; it is not a certificate type for subdomains.		Once a private key has been exposed, you cannot reliably make it secret again. Deletion requests or hoping it was not abused are not enough.	Private key exposed = replace keypair.
137	Cryptography, PKI and data protection	What happens if a mistake is made and an incorrect transaction is entered into the open public ledger in a blockchain?	The transaction is reversed once it is discovered, and the original transaction is removed from the record.	A new transaction must be processed, and both transactions remain in the record.	The original transaction is updated and becomes the new record.	An error block must be mined and labeled with the transaction number and error details.	B	A new transaction must be processed, and both transactions remain in the record.	The correct answer is B. A new transaction must be processed, and both transactions remain in the record.. A new transaction with both remaining in the record is correct because blockchain ledgers are designed to be immutable.	Blockchain history is not normally edited to hide mistakes. If a correction is needed, a new transaction is added and the original remains part of the ledger.	A new transaction with both remaining in the record is correct because blockchain ledgers are designed to be immutable.	Blockchain records are designed not to be rewritten. Corrections are made with new transactions while the old transaction remains in history.		Blockchain records are designed not to be rewritten. Corrections are made with new transactions while the old transaction remains in history.	Blockchain records are designed not to be rewritten. Corrections are made with new transactions while the old transaction remains in history.	Blockchain correction = new transaction, not erased history.
138	Security+ mixed practice	Which of the following activities will not typically result in a need to update policies and procedures?	Deploying a new application	Installing patches for an existing application	Conducting a lessons learned exercise after an incident	Changes in regulations	B	Installing patches for an existing application	The correct answer is B. Installing patches for an existing application. Installing patches for an existing application is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Installing patches for an existing application.	Installing patches for an existing application is correct because it best matches the scenario and the specific wording of the question.	Those commonly require policy/procedure updates because they change operations, lessons, responsibilities, or compliance requirements.		Those commonly require policy/procedure updates because they change operations, lessons, responsibilities, or compliance requirements.	Those commonly require policy/procedure updates because they change operations, lessons, responsibilities, or compliance requirements.	Exam hook: when you see this wording, connect it to Installing patches for an existing application.
139	Physical security and controls	Hrant's organization wants to ensure that staff members use both something they know and something they have as part of their physical access control scheme. Which of the following solutions meets that requirement?	Security guards and access badges	Keys and access control vestibules	Access badges and PINs	Security guards and access control vestibules	C	Access badges and PINs	The correct answer is C. Access badges and PINs. Access badges and PINs are correct because they combine two different factor types for physical access.	This is asking for two-factor physical access: something you have plus something you know. The badge is something you have, and the PIN is something you know.	Access badges and PINs are correct because they combine two different factor types for physical access.	Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection.		An access control vestibule controls people moving through two doors. It is for tailgating control, not vehicle impact protection.	Badge + PIN = have + know.
140	Physical security and controls	Julia wants to detect if an intruder enters a space using a sensor system. Which of the following is not typically used to detect intruders?	Infrared sensors	Pressure sensors	Microwave sensors	Ultrasonic sensors	B	Pressure sensors	The correct answer is B. Pressure sensors. Pressure sensors are correct here because the wording asks what is not typically used for general intruder detection in a space, even though pressure sensors can detect footsteps in specific mat/floor designs.	For broad room intrusion detection, infrared, microwave, and ultrasonic sensors are the classic motion/presence sensors. Pressure sensors are more specific to mats, floors, or contact surfaces, so they are the odd one out for general space detection.	Pressure sensors are correct here because the wording asks what is not typically used for general intruder detection in a space, even though pressure sensors can detect footsteps in specific mat/floor designs.	Infrared sensors are a classic room intrusion/motion detection option because they detect heat or movement from people.		Microwave sensors detect motion and can penetrate some materials, but they can be overly sensitive or create placement issues in some environments.	Ultrasonic sensors use sound waves to detect movement. They are not the best low-cost, low-sensitivity-problem answer for this open office scenario.	Nuance: pressure can detect footsteps, but PIR/microwave/ultrasonic are the classic room motion sensors.
141	Cryptography, PKI and data protection	Which of the following is not true for a secure cryptographic hash system?	Hashes are a one-way function.	Hashes generate a fixed length output.	Hashes may generate the same output for multiple inputs.	Hashes are commonly used to verify the integrity of files.	C	Hashes may generate the same output for multiple inputs.	The correct answer is C. Hashes may generate the same output for multiple inputs.. Hashes may generate the same output for multiple inputs is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Hashes may generate the same output for multiple inputs.	Hashes may generate the same output for multiple inputs is correct because it best matches the scenario and the specific wording of the question.	That is true for secure hash systems, so it is not the false statement.	That is true for secure hash systems, so it is not the false statement.		Integrity is about accuracy and unauthorized modification. It is not the main issue when a maintenance window runs long and users cannot access a service.	Exam hook: when you see this wording, connect it to Hashes may generate the same output for multiple inputs.
142	Physical security and controls	Casey wants to prevent tailgating attacks on her datacenter. What type of physical security solution should she put in place?	Video surveillance	Bollards	An access control vestibule	Access badges	C	An access control vestibule	The correct answer is C. An access control vestibule. Access control vestibule is correct because it is designed to prevent tailgating by controlling entry through two doors.	An access control vestibule, also called a mantrap, uses two controlled doors to stop someone from simply following another person inside.	Access control vestibule is correct because it is designed to prevent tailgating by controlling entry through two doors.	Video surveillance can record or deter tailgating, but it does not physically force one-person-at-a-time entry like a vestibule.	Bollards protect against vehicle impact. They are not usually the most expensive ongoing control compared with human guards.		Access badges are common and scalable. They are not usually more expensive than ongoing staffing with security guards.	Tailgating prevention = access control vestibule/mantrap.
143	Physical security and controls	As Casey continues to work to secure her datacenter, she decides to deploy access badges. What technique will provide the greatest assurance that a stolen or cloned access badge will not allow an attacker access?	Use barcode-based badges.	Require a PIN along with the badge.	Use RFID-based badges.	Include a picture of the user on the badge.	B	Require a PIN along with the badge.	The correct answer is B. Require a PIN along with the badge.. Requiring a PIN along with the badge is correct because it adds a second factor to physical access.	A stolen or cloned badge is still only one factor. Requiring a PIN adds something the attacker also has to know, making the stolen badge less useful.	Requiring a PIN along with the badge is correct because it adds a second factor to physical access.	That can help identify or read the badge, but it does not stop a stolen/cloned badge as strongly as requiring a PIN as a second factor.		That can help identify or read the badge, but it does not stop a stolen/cloned badge as strongly as requiring a PIN as a second factor.	That can help identify or read the badge, but it does not stop a stolen/cloned badge as strongly as requiring a PIN as a second factor.	Stolen badge defense = add PIN/MFA.
144	Change management	What term describes the function of digital signatures related to proving that the signature was provided by the owner of a given private key?	Ledger-based validation	Nonrepudiation	Key stretching	Authentication	B	Nonrepudiation	The correct answer is B. Nonrepudiation. Nonrepudiation is correct because it is the term for proving that a specific private-key owner produced a signature.	Nonrepudiation means the signer cannot easily deny they signed something. Digital signatures support this because only the private-key holder should be able to create the signature.	Nonrepudiation is correct because it is the term for proving that a specific private-key owner produced a signature.	That is not the specific term for preventing a signer from denying the signature. The Security+ term is nonrepudiation.		That is not the specific term for preventing a signer from denying the signature. The Security+ term is nonrepudiation.	Symmetric mechanisms can contribute to authentication or integrity in some designs, but nonrepudiation requires asymmetric signing tied to an individual private key.	Digital signature proof of origin = nonrepudiation.
145	Cryptography, PKI and data protection	John wants to send his public key to another user. What steps are necessary to do so?	The key must be sent using Diffie-Hellman.	The key can simply be sent via email or other means.	The key must be sent using RSA.	The key must be signed, then sent via email or other means.	B	The key can simply be sent via email or other means.	The correct answer is B. The key can simply be sent via email or other means.. It can simply be sent by email or another method because public keys are not secret.	A public key is meant to be public. You do not have to hide it like a private key; you just need recipients to trust that it really belongs to you.	It can simply be sent by email or another method because public keys are not secret.	You do not need a key-exchange algorithm just to send a public key. Public keys are designed to be shared.		RSA is an algorithm that can be used in public-key cryptography, but you do not need to use RSA just to share a public key.	Signing a public key can help prove it belongs to you, but it is not required for the basic act of sending a public key.	Private key stays secret; public key can be shared.
146	Cryptography, PKI and data protection	Tracy wants to use the most secure salting solution she can. Which of the following options will provide the most secure salt?	Set a salt value and store it in a database.	Set a salt value and store it in the program code.	Generate a unique salt for each hashed entry.	Generate a unique salt value every time a value is used.	C	Generate a unique salt for each hashed entry.	The correct answer is C. Generate a unique salt for each hashed entry.. Generate a unique salt for each hashed entry is correct because it best matches the scenario and the specific wording of the question.	The key is to match the clue in the question to the Security+ term. Here, the clue points to Generate a unique salt for each hashed entry.	Generate a unique salt for each hashed entry is correct because it best matches the scenario and the specific wording of the question.	A single reused salt is weaker because repeated passwords can still show patterns. The better practice is a unique salt per stored hash.	A single reused salt is weaker because repeated passwords can still show patterns. The better practice is a unique salt per stored hash.		Changing the salt every time without storing it would prevent verification. You need a unique salt per stored hashed entry that can be used again for checking.	Exam hook: when you see this wording, connect it to Generate a unique salt for each hashed entry.
147	Security controls and operations	Bob conducts a periodic risk assessment of his organization. What category of security control is this?	Technical	Managerial	Operational	Physical	B	Managerial	The correct answer is B. Managerial. Managerial is correct because the activity is about risk review, planning, policy, or assessment rather than a physical device or software enforcement point.	Managerial controls are administrative controls: planning, policy, risk assessment, governance, and oversight. They are not the firewall itself; they are the management process around security.	Managerial is correct because the activity is about risk review, planning, policy, or assessment rather than a physical device or software enforcement point.	Technical means implemented by hardware or software. It is wrong when the question is about policy, human process, or a physical/touchable barrier.		Operational controls are day-to-day people-driven processes. They are different from a technical tool doing monitoring or enforcement.	Physical controls protect facilities and real-world objects. They are not the answer when the scenario is about software, logs, cryptographic keys, or access rules.	From the slide: Managerial = policy, planning, assessment.
148	Security controls and operations	After a breach, Jackie removes malicious software from a server that she is responsible for. What control type should she classify this as?	Preventive	Corrective	Compensating	Deterrent	B	Corrective	The correct answer is B. Corrective. Corrective is correct because the action repairs, restores, removes malware, patches after compromise, or otherwise returns the environment to a safer working state.	Corrective controls happen after something bad has happened. Their job is to fix the situation and return systems to normal.	Corrective is correct because the action repairs, restores, removes malware, patches after compromise, or otherwise returns the environment to a safer working state.	Preventive controls stop an event before it happens. They are wrong when the scenario is about guidance, detection, or recovery after an incident.		A compensating control is an alternative control used when the normal control cannot be used. Removing malware is direct cleanup after a breach, so it is corrective.	Deterrent controls discourage someone from trying. They do not necessarily stop, detect, or repair the activity by themselves.	From the handout: corrective returns systems to normal after unwanted activity.
149	Cryptography, PKI and data protection	What can a root SSL (TLS) certificate do?	Remove a certificate from a CRL	Generate a signing key and use it to sign a new certificate	Authorize new CA users	Allow key stretching	B	Generate a signing key and use it to sign a new certificate	The correct answer is B. Generate a signing key and use it to sign a new certificate. Generating a signing key and using it to sign a new certificate is correct because root certificates/root CAs act as trust anchors for certificate signing.	A root TLS certificate sits at the top of a certificate trust chain. Its signing key can be used to sign certificates below it, which is why root certificates are so sensitive.	Generating a signing key and using it to sign a new certificate is correct because root certificates/root CAs act as trust anchors for certificate signing.	A CRL is a certificate revocation list. It tells clients which certificates should no longer be trusted; it is not a certificate type for subdomains.		That is not what a root TLS certificate does in a certificate hierarchy. Its signing key can sign subordinate or issued certificates.	That is not the specific term for preventing a signer from denying the signature. The Security+ term is nonrepudiation.	Root certificate/root CA = trust anchor that signs below it.
150	Security+ mixed practice	Christina wants to authenticate individuals as part of her AAA implementation. What will she need to do to authenticate users?	Match users to roles and ensure that rights are assigned.	Conduct biometric enrollments for every user.	Use identity proofing for each user she creates.	Ensure that users provide an identity and one or more authentication factors.	D	Ensure that users provide an identity and one or more authentication factors.	The correct answer is D. Ensure that users provide an identity and one or more authentication factors.. Providing an identity and authentication factor(s) is correct because authentication is about proving the claimed identity.	Authentication starts when a user claims an identity and proves it with one or more factors, such as a password, token, biometric, or certificate.	Providing an identity and authentication factor(s) is correct because authentication is about proving the claimed identity.	Matching users to roles is authorization, not authentication. Authentication proves identity first.	Biometrics can be an authentication factor, but they are not required for every AAA implementation.	This is a normal zero-trust area, so it is not the odd one out.		Authentication = claim identity + prove it with factors.
